,approach,model_label,classifier,preprocessing,undersampling,anomaly,metric,1,import_order,absolute
4549,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.024422442244224407,4536,0.5405940594059406
4605,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.04950495049504944,4592,0.6145214521452145
4661,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.12541254125412543,4648,0.4396039603960396
4717,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.01980198019801982,4704,0.5452145214521452
4773,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.001980198019801982,4760,0.566996699669967
4829,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.0,4816,0.565016501650165
4885,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.0,4872,0.565016501650165
4129,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.14312267657992567,4088,0.6412639405204461
4185,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.10130111524163571,4144,0.5994423791821561
4241,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,-0.05297397769516726,4200,0.4451672862453532
4297,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.07527881040892198,4256,0.5734200743494424
4353,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.1096654275092937,4312,0.6078066914498141
4409,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.0789962825278811,4368,0.5771375464684015
4465,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.09200743494423796,4424,0.5901486988847584
4521,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.08178438661710036,4480,0.5799256505576208
4577,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.09014869888475835,4536,0.5882899628252788
4633,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.11617100371747208,4592,0.6143122676579925
4689,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.04832713754646839,4648,0.5464684014869888
4745,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.05297397769516726,4704,0.5511152416356877
4801,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.08271375464684011,4760,0.5808550185873605
4857,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.03252788104089216,4816,0.5306691449814126
4913,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Incursion,recall,0.0789962825278811,4872,0.5771375464684015
4093,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,0.022388059701492546,4088,0.45149253731343286
4149,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.11567164179104478,4144,0.31343283582089554
4205,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.4203980099502488,4200,0.008706467661691543
4261,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.22885572139303484,4256,0.20024875621890548
4317,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.10199004975124382,4312,0.3271144278606965
4373,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.16791044776119407,4368,0.26119402985074625
4429,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.2139303482587065,4424,0.21517412935323382
4485,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.2064676616915423,4480,0.22263681592039802
4541,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.16417910447761197,4536,0.26492537313432835
4597,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.060945273631840824,4592,0.3681592039800995
4653,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.4216417910447761,4648,0.007462686567164179
4709,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.24502487562189057,4704,0.18407960199004975
4765,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.10572139303482586,4760,0.32338308457711445
4821,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.05472636815920401,4816,0.3743781094527363
4877,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Airspace Violation,recall,-0.09950248756218905,4872,0.32960199004975127
4113,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,0.10666666666666663,4088,0.4057142857142857
4169,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.21142857142857144,4144,0.08761904761904762
4225,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.29904761904761906,4200,0.0
4281,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.2742857142857143,4256,0.024761904761904763
4337,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.18285714285714288,4312,0.11619047619047619
4393,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.21904761904761905,4368,0.08
4449,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.24761904761904763,4424,0.05142857142857143
4505,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.2304761904761905,4480,0.06857142857142857
4561,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.16952380952380955,4536,0.1295238095238095
4617,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.19238095238095237,4592,0.10666666666666667
4673,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.29333333333333333,4648,0.005714285714285714
4729,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.20952380952380956,4704,0.08952380952380952
4785,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.17142857142857143,4760,0.12761904761904763
4841,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.1619047619047619,4816,0.13714285714285715
4897,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation - Speed,recall,-0.1961904761904762,4872,0.10285714285714286
4125,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,0.13043478260869568,4088,0.5720823798627003
4181,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.07780320366132726,4144,0.36384439359267734
4237,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.3890160183066362,4200,0.05263157894736842
4293,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.18764302059496568,4256,0.2540045766590389
4349,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.10068649885583525,4312,0.34096109839816935
4405,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.2036613272311213,4368,0.2379862700228833
4461,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.1784897025171625,4424,0.2631578947368421
4517,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.28375286041189934,4480,0.15789473684210525
4573,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.24485125858123571,4536,0.19679633867276888
4629,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,0.011441647597253968,4592,0.45308924485125857
4685,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.2745995423340961,4648,0.16704805491990846
4741,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.2356979405034325,4704,0.20594965675057209
4797,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.09382151029748287,4760,0.34782608695652173
4853,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.18764302059496568,4816,0.2540045766590389
4909,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Ground Excursion,recall,-0.1807780320366133,4872,0.2608695652173913
4141,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4088,0.0
4197,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4144,0.0
4253,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4200,0.0
4309,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4256,0.0
4365,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4312,0.0
4421,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4368,0.0
4477,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4424,0.0
4533,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4480,0.0
4589,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4536,0.0
4645,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4592,0.0
4701,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4648,0.0
4757,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4704,0.0
4813,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4760,0.0
4869,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4816,0.0
4925,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4872,0.0
4120,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.08037469750281534,4088,0.7855227882037533
4176,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.07044555609887326,4144,0.7755936467998112
4232,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.045048295787671555,4200,0.7501963864886095
4288,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.05635439836226919,4256,0.7615024890632072
4344,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.0727983735419705,4312,0.7779464642429085
4400,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.04376003285977037,4368,0.7489081235607083
4456,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.06316236255467977,4424,0.7683104532556178
4512,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.0458822863407351,4480,0.7510303770416731
4568,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.056808600372437956,4536,0.7619566910733759
4624,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.07862695777999285,4592,0.7837750484809308
4680,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.023674036835712564,4648,0.7288221275366505
4736,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.057800577766835115,4704,0.7629486684677731
4792,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.07351623547794972,4760,0.7786643261788877
4848,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.07774179877920939,4816,0.7828898894801474
4904,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.07954246304499035,4872,0.7846905537459283
4088,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.03305610814793458,4088,0.8557460317460317
4144,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.055050493348775764,4144,0.8777404169468729
4200,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.042946056725163606,4200,0.8656359803232607
4256,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.06083753064483133,4256,0.8835274542429284
4312,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.0570011751690076,4312,0.8796910987671047
4368,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.04635425774755697,4368,0.8690441813456541
4424,Word-Embedding,Word_Embedding_PP_maxlen:400_vocab_size:3000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.06707719002222756,4424,0.8897671136203247
4480,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.04070268153879253,4480,0.8633926051368896
4536,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.04720873430384753,4536,0.8698986579019446
4592,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.056927223881007794,4592,0.8796171474791049
4648,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:500_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.043613142439638763,4648,0.8663030660377359
4704,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:1000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.058845673021298395,4704,0.8815355966193955
4760,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:9000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.048145069100694826,4760,0.8708349926987919
4816,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.06293774623792325,4816,0.8856276698360204
4872,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:20000_pad:PRE_trunc:PRE,Word_Embedding,1,0,Anomaly_Aircraft Equipment,precision,0.0532988148386907,4872,0.8759887384367878
4104,Word-Embedding,Word_Embedding/PP/Std sampling/,Word_Embedding,1,0,Anomaly_Conflict,precision,0.1245854459765855,4088,0.8121927236971485
4160,Word-Embedding,Word_Embedding_PP_maxlen:200_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Conflict,precision,0.14273474733869884,4144,0.8303420250592618
4216,Word-Embedding,Word_Embedding_PP_maxlen:50_vocab_size:3000_pad:POST_trunc:POST,Word_Embedding,1,0,Anomaly_Conflict,precision,0.09582737273536412,4200,0.7834346504559271
