,approach,model_label,classifier,preprocessing,undersampling,anomaly,metric,1,import_order
5425,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Inflight Event / Encounter,recall,0.19941775836972347,5376
5481,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Inflight Event / Encounter,recall,0.11994177583697235,5432
4937,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_ATC Issue,recall,-0.5238546603475513,4928
4993,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_ATC Issue,recall,-0.1513428120063191,4984
5049,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_ATC Issue,recall,-0.3570300157977883,5040
5105,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_ATC Issue,recall,-0.260347551342812,5096
5161,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_ATC Issue,recall,-0.5232227488151658,5152
5217,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_ATC Issue,recall,0.16082148499210114,5208
5273,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_ATC Issue,recall,0.11184834123222753,5264
5329,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_ATC Issue,recall,0.18262243285939972,5320
5385,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_ATC Issue,recall,0.1576619273301738,5376
5441,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_ATC Issue,recall,0.057819905213270184,5432
4949,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Altitude,recall,-0.4682448036951501,4928
5005,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Altitude,recall,-0.21997690531177827,4984
5061,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Altitude,recall,-0.4682448036951501,5040
5117,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Altitude,recall,-0.46478060046189373,5096
5173,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Deviation - Altitude,recall,-0.4682448036951501,5152
5229,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Altitude,recall,0.16859122401847582,5208
5285,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Altitude,recall,0.15531177829099307,5264
5341,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Altitude,recall,0.13799076212471129,5320
5397,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Deviation - Altitude,recall,0.2176674364896074,5376
5453,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Altitude,recall,0.24076212471131642,5432
4957,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,-0.3807453416149068,4928
5013,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,-0.23602484472049687,4984
5069,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,-0.3807453416149068,5040
5125,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,-0.38012422360248443,5096
5181,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Deviation - Track / Heading,recall,-0.3807453416149068,5152
5237,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,0.2490683229813665,5208
5293,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,0.08633540372670812,5264
5349,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,0.19192546583850933,5320
5405,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Deviation - Track / Heading,recall,0.15527950310559013,5376
5461,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Track / Heading,recall,0.17267080745341612,5432
4973,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,-0.4022911051212938,4928
5029,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,-0.2398921832884097,4984
5085,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,-0.4022911051212938,5040
5141,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,-0.39892183288409705,5096
5197,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Ground Event / Encounter,recall,-0.4022911051212938,5152
5253,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,0.12601078167115903,5208
5309,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,0.15431266846361186,5264
5365,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,0.19272237196765502,5320
5421,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Ground Event / Encounter,recall,0.21495956873315364,5376
5477,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Event / Encounter,recall,0.06738544474393532,5432
4941,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.565016501650165,4928
4997,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.1412541254125413,4984
5053,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.5643564356435644,5040
5109,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.47854785478547857,5096
5165,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,-0.565016501650165,5152
5221,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.13993399339933987,5208
5277,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.09504950495049502,5264
5333,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.0897689768976897,5320
5389,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.07590759075907594,5376
5445,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Flight Deck / Cabin / Aircraft Event,recall,0.1234323432343234,5432
4969,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Ground Incursion,recall,-0.49814126394052044,4928
5025,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Ground Incursion,recall,-0.12639405204460968,4984
5081,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Ground Incursion,recall,-0.49814126394052044,5040
5137,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Ground Incursion,recall,-0.4767657992565056,5096
5193,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Ground Incursion,recall,-0.49814126394052044,5152
5249,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Incursion,recall,0.17657992565055763,5208
5305,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Incursion,recall,0.14591078066914503,5264
5361,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Incursion,recall,0.1486988847583643,5320
5417,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Ground Incursion,recall,0.10130111524163571,5376
5473,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Incursion,recall,0.13568773234200743,5432
4933,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Airspace Violation,recall,-0.4291044776119403,4928
4989,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Airspace Violation,recall,-0.3756218905472637,4984
5045,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Airspace Violation,recall,-0.4291044776119403,5040
5101,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Airspace Violation,recall,-0.4253731343283582,5096
5157,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Airspace Violation,recall,-0.4291044776119403,5152
5213,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Airspace Violation,recall,0.09701492537313433,5208
5269,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Airspace Violation,recall,0.08208955223880593,5264
5325,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Airspace Violation,recall,0.02611940298507459,5320
5381,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Airspace Violation,recall,-0.06716417910447764,5376
5437,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Airspace Violation,recall,0.027363184079601977,5432
4953,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Speed,recall,-0.29904761904761906,4928
5009,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Speed,recall,-0.29333333333333333,4984
5065,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Speed,recall,-0.29904761904761906,5040
5121,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Deviation - Speed,recall,-0.29904761904761906,5096
5177,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Deviation - Speed,recall,-0.29904761904761906,5152
5233,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Speed,recall,0.1657142857142857,5208
5289,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Speed,recall,0.051428571428571435,5264
5345,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Speed,recall,0.051428571428571435,5320
5401,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Deviation - Speed,recall,-0.020952380952380945,5376
5457,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation - Speed,recall,0.057142857142857106,5432
4965,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Ground Excursion,recall,-0.4416475972540046,4928
5021,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Ground Excursion,recall,-0.3295194508009154,4984
5077,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Ground Excursion,recall,-0.4416475972540046,5040
5133,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Ground Excursion,recall,-0.4416475972540046,5096
5189,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Ground Excursion,recall,-0.4416475972540046,5152
5245,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Excursion,recall,0.13958810068649885,5208
5301,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Excursion,recall,0.21967963386727685,5264
5357,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Excursion,recall,0.24942791762013727,5320
5413,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Ground Excursion,recall,0.13729977116704806,5376
5469,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Ground Excursion,recall,0.1533180778032036,5432
4981,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4928
5037,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,4984
5093,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,5040
5149,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,5096
5205,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,5152
5261,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.024,5208
5317,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,5264
5373,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.016,5320
5429,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,5376
5485,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_No Specific Anomaly Occurred,recall,-0.032,5432
4960,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,-0.10451915988332794,4928
5016,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.02755864522123208,4984
5072,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,-0.038458316004230886,5040
5128,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.00442911796704204,5096
5184,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Deviation / Discrepancy - Procedural,precision,-0.10400187013092554,5152
5240,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.11465109901193848,5208
5296,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.11403193232217368,5264
5352,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.08769391158179474,5320
5408,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.08235293447744307,5376
5464,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Deviation / Discrepancy - Procedural,precision,0.1086395479678417,5432
4928,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Aircraft Equipment,precision,-0.8226899235980971,4928
4984,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Aircraft Equipment,precision,-0.016046661378275373,4984
5040,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Aircraft Equipment,precision,-0.11086428119260805,5040
5096,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Aircraft Equipment,precision,-0.10314282891102478,5096
5152,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Aircraft Equipment,precision,-0.08083528700661846,5152
5208,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Aircraft Equipment,precision,0.059223977508127024,5208
5264,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Aircraft Equipment,precision,0.029787414040050142,5264
5320,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Aircraft Equipment,precision,0.07224519569867982,5320
5376,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Aircraft Equipment,precision,0.06317888793983106,5376
5432,BERT,7_5_2_2_BERT_BASE_raw_UNfrozen_layers_8_9_10_11_concat_layers_8_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Aircraft Equipment,precision,0.04841655365982023,5432
4944,BERT,7_5_4_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened_large_LR,BERT_BASE FROZEN,raw,0,Anomaly_Conflict,precision,-0.687607277720563,4928
5000,BERT,7_5_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_layer_11_flattened,BERT_BASE FROZEN,raw,0,Anomaly_Conflict,precision,0.02289656514877947,4984
5056,BERT,7_4_2_BERT_BASE_raw_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,raw,0,Anomaly_Conflict,precision,0.09871750860422335,5040
5112,BERT,7_5_1_BERT_BASE_raw_FROZEN_concat_layers_9_10_11_12_,BERT_BASE FROZEN,raw,0,Anomaly_Conflict,precision,0.0374555890019852,5096
5168,BERT,7_4_1_BERT_BASE_PP_FROZEN_concat_layers_NO_last_hidden_state_CLS,BERT_BASE FROZEN,PP,0,Anomaly_Conflict,precision,0.31239272227943704,5152
5224,BERT,7_3_9_3_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,raw,0,Anomaly_Conflict,precision,0.12436877018362869,5208
5280,BERT,7_5_2_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_12_,BERT_BASE UNFROZEN,raw,0,Anomaly_Conflict,precision,0.1448880082630951,5264
5336,BERT,7_5_2_1_BERT_BASE_raw_UNfrozen_layers_9_10_11_12_concat_layers_9_10_11_,BERT_BASE UNFROZEN,raw,0,Anomaly_Conflict,precision,0.10832295483757659,5320
5392,BERT,7_3_9_2_BERT_BASE_PP_UNfrozen_layers_9_10_11_12_concat_layers_NO_last_hidden_state_CLS,BERT_BASE UNFROZEN,PP,0,Anomaly_Conflict,precision,0.07246795065128009,5376
